0,1
0.0100002,18
0.0200001,47
0.03,128
0.0400002,1696
0.0500001,50812
0.06,107587
0.0700002,161301
0.0800001,211517
0.0900001,256884
0.1,298677
0.11,337115
0.12,371759
0.13,403824
0.14,432859
0.15,459445
0.16,484520
0.17,507539
0.18,529254
0.19,549246
0.2,568141
0.21,585827
0.22,602311
0.23,617947
0.24,632825
0.25,646774
0.26,660156
0.27,672932
0.28,684797
0.29,696001
0.3,706837
0.31,717176
0.32,726957
0.33,736494
0.34,745558
0.35,754185
0.36,762405
0.37,770444
0.38,778203
0.39,785625
0.4,792647
0.41,799446
0.42,806142
0.43,812809
0.44,819026
0.45,825079
0.46,830908
0.47,836487
0.48,842010
0.49,847322
0.5,852381
0.51,857315
0.52,862278
0.53,866904
0.54,871413
0.55,875765
0.56,880181
0.57,884450
0.58,888591
0.59,892522
0.6,896385
0.61,900108
0.62,903826
0.63,907565
0.64,911040
0.65,914469
0.66,917756
0.67,920998
0.68,924114
0.69,927215
0.7,930300
0.71,933181
0.72,935967
0.73,938790
0.74,941491
0.75,944231
0.76,946908
0.77,949499
0.78,952005
0.79,954419
0.8,956929
0.81,959363
0.82,961676
0.83,963900
0.84,966124
0.85,968278
0.86,970473
0.87,972544
0.88,974610
0.89,976658
0.9,978636
0.91,980573
0.92,982578
0.93,984471
0.94,986354
0.95,988155
0.96,989851
0.97,991643
0.98,993357
0.99,995087
1,996746
