0,1
0.01,28
0.0200001,96
0.0300001,760
0.0400002,12369
0.0500002,54561
0.0600002,104286
0.07,153566
0.0800001,198865
0.0900001,241254
0.1,279854
0.11,315773
0.12,349234
0.13,380051
0.14,408153
0.15,434177
0.16,458639
0.17,481614
0.18,503387
0.19,523740
0.2,542629
0.21,560349
0.22,577314
0.23,593123
0.24,608298
0.25,622737
0.26,636466
0.27,649494
0.28,661777
0.29,673717
0.3,684954
0.31,695579
0.32,705930
0.33,715849
0.34,725255
0.35,734410
0.36,743299
0.37,751731
0.38,759991
0.39,767661
0.4,775232
0.41,782771
0.42,789687
0.43,796556
0.44,803193
0.45,809500
0.46,815577
0.47,821603
0.48,827352
0.49,832917
0.5,838406
0.51,843644
0.52,848857
0.53,853901
0.54,858838
0.55,863546
0.56,868163
0.57,872558
0.58,876933
0.59,881288
0.6,885534
0.61,889683
0.62,893577
0.63,897437
0.64,901210
0.65,904988
0.66,908564
0.67,911970
0.68,915320
0.69,918702
0.7,922046
0.71,925307
0.72,928352
0.73,931529
0.74,934550
0.75,937461
0.76,940328
0.77,943149
0.78,945937
0.79,948754
0.8,951436
0.81,954116
0.82,956786
0.83,959315
0.84,961895
0.85,964327
0.86,966707
0.87,968938
0.88,971211
0.89,973462
0.9,975748
0.91,977922
0.92,980149
0.93,982192
0.94,984327
0.95,986413
0.96,988338
0.97,990386
0.98,992311
0.99,994151
1,996010
