0,0
0.01,6.03461e-07
0.02,0.00140517
0.03,0.00977346
0.04,0.0256112
0.05,0.0467294
0.06,0.0708282
0.07,0.0964427
0.08,0.122592
0.09,0.148676
0.1,0.174389
0.11,0.199493
0.12,0.22386
0.13,0.247439
0.14,0.270207
0.15,0.292184
0.16,0.313395
0.17,0.333823
0.18,0.353514
0.19,0.372513
0.2,0.390827
0.21,0.408487
0.22,0.425552
0.23,0.442035
0.24,0.457965
0.25,0.473365
0.26,0.488277
0.27,0.50272
0.28,0.516714
0.29,0.530278
0.3,0.54344
0.31,0.556212
0.32,0.568617
0.33,0.580664
0.34,0.592372
0.35,0.603751
0.36,0.61484
0.37,0.625635
0.38,0.63614
0.39,0.646378
0.4,0.656352
0.41,0.66608
0.42,0.675573
0.43,0.68483
0.44,0.693864
0.45,0.702684
0.46,0.711311
0.47,0.719732
0.48,0.727963
0.49,0.736014
0.5,0.743897
0.51,0.75161
0.52,0.759161
0.53,0.766547
0.54,0.773788
0.55,0.780876
0.56,0.787826
0.57,0.794638
0.58,0.801308
0.59,0.807856
0.6,0.814282
0.61,0.820586
0.62,0.826773
0.63,0.832841
0.64,0.838798
0.65,0.84465
0.66,0.850395
0.67,0.856041
0.68,0.861591
0.69,0.867043
0.7,0.872401
0.71,0.877674
0.72,0.882858
0.73,0.887963
0.74,0.892974
0.75,0.897907
0.76,0.902763
0.77,0.907542
0.78,0.912243
0.79,0.916871
0.8,0.921431
0.81,0.925923
0.82,0.930346
0.83,0.934704
0.84,0.938996
0.85,0.943227
0.86,0.947394
0.87,0.951501
0.88,0.95555
0.89,0.959541
0.9,0.963474
0.91,0.96735
0.92,0.97118
0.93,0.974951
0.94,0.978677
0.95,0.982349
0.96,0.98597
0.97,0.989548
0.98,0.993079
0.99,0.996561
1,1
0,0
