0,1
0.01,309
0.02,11768
0.03,91137
0.04,248158
0.05,454509
0.06,692843
0.07,945010
0.08,1201266
0.09,1459239
0.1,1711663
0.11,1956545
0.12,2196055
0.13,2426066
0.14,2649639
0.15,2865100
0.16,3073630
0.17,3273533
0.18,3467161
0.19,3653312
0.2,3832942
0.21,4007049
0.22,4174010
0.23,4335849
0.24,4492099
0.25,4643043
0.26,4789742
0.27,4930981
0.28,5067834
0.29,5200609
0.3,5329681
0.31,5454814
0.32,5576661
0.33,5695043
0.34,5809857
0.35,5922114
0.36,6030455
0.37,6136451
0.38,6239377
0.39,6339374
0.4,6437978
0.41,6533095
0.42,6625799
0.43,6716458
0.44,6805201
0.45,6891815
0.46,6976394
0.47,7059587
0.48,7140590
0.49,7219755
0.5,7297229
0.51,7372730
0.52,7446395
0.53,7519530
0.54,7590651
0.55,7660314
0.56,7728398
0.57,7795195
0.58,7861252
0.59,7925410
0.6,7988152
0.61,8050218
0.62,8111104
0.63,8170517
0.64,8229470
0.65,8287308
0.66,8343764
0.67,8399298
0.68,8453707
0.69,8507357
0.7,8560369
0.71,8612794
0.72,8663756
0.73,8714217
0.74,8763950
0.75,8812225
0.76,8859565
0.77,8906304
0.78,8952091
0.79,8997533
0.8,9042031
0.81,9085862
0.82,9128922
0.83,9171646
0.84,9213694
0.85,9255586
0.86,9296129
0.87,9336226
0.88,9376019
0.89,9415079
0.9,9453400
0.91,9491343
0.92,9528837
0.93,9565964
0.94,9602492
0.95,9638497
0.96,9674033
0.97,9709116
0.98,9743366
0.99,9777695
1,9811371
