0,0
0.001,1.2492e-06
0.002,0.00013616
0.003,0.000184114
0.004,0.000229843
0.005,0.000287257
0.006,0.000338184
0.007,0.000399753
0.008,0.000452921
0.009,0.000515254
0.01,0.000587981
0.011,0.000664777
0.012,0.000738324
0.013,0.000812738
0.014,0.000899474
0.015,0.00100208
0.016,0.00115628
0.017,0.0013038
0.018,0.0014616
0.019,0.00157885
0.02,0.0017256
0.021,0.00192485
0.022,0.00213298
0.023,0.0025379
0.024,0.00283018
0.025,0.00309096
0.026,0.00338729
0.027,0.00373619
0.028,0.00410761
0.029,0.00476634
0.03,0.00527012
0.031,0.00574375
0.032,0.00629663
0.033,0.00697152
0.034,0.00791109
0.035,0.00859371
0.036,0.00935923
0.037,0.0101692
0.038,0.0108626
0.039,0.0115461
0.04,0.0123219
0.041,0.0132045
0.042,0.0140915
0.043,0.0148734
0.044,0.0155627
0.045,0.016341
0.046,0.0172777
0.047,0.0181584
0.048,0.0191175
0.049,0.0199598
0.05,0.02086
0.051,0.0218071
0.052,0.0226684
0.053,0.0235255
0.054,0.0243383
0.055,0.0251734
0.056,0.0259814
0.057,0.0268716
0.058,0.0279949
0.059,0.0288648
0.06,0.0297884
0.061,0.0306541
0.062,0.0315757
0.063,0.0324829
0.064,0.0333262
0.065,0.0342517
0.066,0.0351283
0.067,0.0360319
0.068,0.0370131
0.069,0.0379991
0.07,0.0389204
0.071,0.0398413
0.072,0.040816
0.073,0.0417498
0.074,0.042669
0.075,0.0435883
0.076,0.0446003
0.077,0.0456454
0.078,0.0465601
0.079,0.0475634
0.08,0.0485765
0.081,0.0495081
0.082,0.0505922
0.083,0.0516142
0.084,0.052599
0.085,0.0536404
0.086,0.0546539
0.087,0.0556425
0.088,0.0566879
0.089,0.0576723
0.09,0.0587125
0.091,0.059717
0.092,0.0607522
0.093,0.0617787
0.094,0.0627853
0.095,0.0638054
0.096,0.0648123
0.097,0.0658647
0.098,0.0669408
0.099,0.0680459
0.1,0.0691028
0.101,0.0701815
0.102,0.0712795
0.103,0.072361
0.104,0.0734154
0.105,0.0744849
0.106,0.0755503
0.107,0.0766368
0.108,0.0777384
0.109,0.0788191
0.11,0.0799173
0.111,0.0809907
0.112,0.0820483
0.113,0.0831521
0.114,0.0842202
0.115,0.0852948
0.116,0.0863877
0.117,0.0874414
0.118,0.0885919
0.119,0.089684
0.12,0.0908227
0.121,0.0919631
0.122,0.0930851
0.123,0.0942312
0.124,0.0953898
0.125,0.0965375
0.126,0.0976931
0.127,0.0988258
0.128,0.0999754
0.129,0.101087
0.13,0.102212
0.131,0.103328
0.132,0.104462
0.133,0.105595
0.134,0.106769
0.135,0.107935
0.136,0.109078
0.137,0.11017
0.138,0.111358
0.139,0.112533
0.14,0.113688
0.141,0.114843
0.142,0.115976
0.143,0.117133
0.144,0.1183
0.145,0.119463
0.146,0.120634
0.147,0.121776
0.148,0.122955
0.149,0.124174
0.15,0.125379
0.151,0.126512
0.152,0.127663
0.153,0.128839
0.154,0.130019
0.155,0.131185
0.156,0.132297
0.157,0.13348
0.158,0.134604
0.159,0.135739
0.16,0.136942
0.161,0.138112
0.162,0.139303
0.163,0.140487
0.164,0.141647
0.165,0.14281
0.166,0.144003
0.167,0.145159
0.168,0.146305
0.169,0.147497
0.17,0.148687
0.171,0.149841
0.172,0.150999
0.173,0.152191
0.174,0.153334
0.175,0.154471
0.176,0.155627
0.177,0.156744
0.178,0.157927
0.179,0.159105
0.18,0.160328
0.181,0.161579
0.182,0.162823
0.183,0.16401
0.184,0.165221
0.185,0.16642
0.186,0.167659
0.187,0.168864
0.188,0.170042
0.189,0.171225
0.19,0.172412
0.191,0.173639
0.192,0.174843
0.193,0.176043
0.194,0.177274
0.195,0.178515
0.196,0.179695
0.197,0.180944
0.198,0.182162
0.199,0.183366
0.2,0.184556
0.201,0.185803
0.202,0.186998
0.203,0.188201
0.204,0.189388
0.205,0.190533
0.206,0.191722
0.207,0.192886
0.208,0.194146
0.209,0.195343
0.21,0.196496
0.211,0.197676
0.212,0.198913
0.213,0.200112
0.214,0.201297
0.215,0.202508
0.216,0.203726
0.217,0.204942
0.218,0.206128
0.219,0.207334
0.22,0.208518
0.221,0.209711
0.222,0.210936
0.223,0.212153
0.224,0.213412
0.225,0.214586
0.226,0.215824
0.227,0.217003
0.228,0.218215
0.229,0.219392
0.23,0.220596
0.231,0.221825
0.232,0.223062
0.233,0.224268
0.234,0.225472
0.235,0.226638
0.236,0.227836
0.237,0.229078
0.238,0.230286
0.239,0.231475
0.24,0.232635
0.241,0.233822
0.242,0.234988
0.243,0.236148
0.244,0.237387
0.245,0.23861
0.246,0.239819
0.247,0.241004
0.248,0.242208
0.249,0.243373
0.25,0.244592
0.251,0.245808
0.252,0.246995
0.253,0.248173
0.254,0.249388
0.255,0.250555
0.256,0.251738
0.257,0.252945
0.258,0.25414
0.259,0.255337
0.26,0.256489
0.261,0.257714
0.262,0.258886
0.263,0.260037
0.264,0.261255
0.265,0.262453
0.266,0.263622
0.267,0.264823
0.268,0.266009
0.269,0.267183
0.27,0.268335
0.271,0.269568
0.272,0.270759
0.273,0.271927
0.274,0.273142
0.275,0.274355
0.276,0.275559
0.277,0.276706
0.278,0.277936
0.279,0.279114
0.28,0.280279
0.281,0.281489
0.282,0.282643
0.283,0.283775
0.284,0.284988
0.285,0.286188
0.286,0.287357
0.287,0.288547
0.288,0.289711
0.289,0.290897
0.29,0.292087
0.291,0.293259
0.292,0.294418
0.293,0.295584
0.294,0.296736
0.295,0.297923
0.296,0.299132
0.297,0.300332
0.298,0.301508
0.299,0.302695
0.3,0.303897
0.301,0.305091
0.302,0.30628
0.303,0.30748
0.304,0.308648
0.305,0.309797
0.306,0.31098
0.307,0.312148
0.308,0.313324
0.309,0.314527
0.31,0.315683
0.311,0.316865
