0,0
0.001,6.23092e-06
0.002,0.000183741
0.003,0.000250281
0.004,0.000313544
0.005,0.000373613
0.006,0.000456306
0.007,0.000520857
0.008,0.000593553
0.009,0.000668729
0.01,0.000752271
0.011,0.000837365
0.012,0.000921431
0.013,0.00102468
0.014,0.0011309
0.015,0.00123653
0.016,0.00134102
0.017,0.00147219
0.018,0.00165182
0.019,0.00180315
0.02,0.00196856
0.021,0.00221675
0.022,0.00250562
0.023,0.00283366
0.024,0.00311396
0.025,0.00352089
0.026,0.0038398
0.027,0.00439457
0.028,0.00491028
0.029,0.0053083
0.03,0.00580496
0.031,0.00637181
0.032,0.00720355
0.033,0.00786883
0.034,0.00853856
0.035,0.00926969
0.036,0.010002
0.037,0.010735
0.038,0.0116972
0.039,0.0124794
0.04,0.0132558
0.041,0.0140884
0.042,0.0148766
0.043,0.0156744
0.044,0.0164866
0.045,0.017276
0.046,0.0180543
0.047,0.0188395
0.048,0.0197568
0.049,0.0204375
0.05,0.0212908
0.051,0.0221455
0.052,0.0230268
0.053,0.0238947
0.054,0.024722
0.055,0.0254965
0.056,0.0263105
0.057,0.0272537
0.058,0.0281453
0.059,0.0290069
0.06,0.0298755
0.061,0.0307684
0.062,0.0316691
0.063,0.032494
0.064,0.0334028
0.065,0.0344135
0.066,0.035297
0.067,0.0361545
0.068,0.0371451
0.069,0.0380731
0.07,0.0389271
0.071,0.0398947
0.072,0.0408638
0.073,0.0417973
0.074,0.0427288
0.075,0.0437011
0.076,0.0446681
0.077,0.0456686
0.078,0.0467179
0.079,0.0477212
0.08,0.0487355
0.081,0.0496793
0.082,0.0507329
0.083,0.0517208
0.084,0.0527151
0.085,0.0537163
0.086,0.0547331
0.087,0.0556759
0.088,0.0567327
0.089,0.0577456
0.09,0.0587276
0.091,0.0597854
0.092,0.0608727
0.093,0.061925
0.094,0.0629441
0.095,0.0640268
0.096,0.0651389
0.097,0.0661506
0.098,0.0671632
0.099,0.0681828
0.1,0.0691952
0.101,0.0702367
0.102,0.0713259
0.103,0.0724108
0.104,0.0734732
0.105,0.0745369
0.106,0.0755995
0.107,0.0766326
0.108,0.0776885
0.109,0.0787767
0.11,0.0798712
0.111,0.0809711
0.112,0.0820881
0.113,0.0831757
0.114,0.0842581
0.115,0.0853884
0.116,0.0865103
0.117,0.0876348
0.118,0.0887131
0.119,0.0898943
0.12,0.0909947
0.121,0.0920433
0.122,0.0932018
0.123,0.0943121
0.124,0.0954232
0.125,0.0965365
0.126,0.09761
0.127,0.0987428
0.128,0.0998458
0.129,0.100956
0.13,0.102089
0.131,0.103236
0.132,0.104444
0.133,0.105554
0.134,0.106687
0.135,0.10781
0.136,0.108914
0.137,0.110058
0.138,0.1112
0.139,0.11244
0.14,0.11362
0.141,0.114771
0.142,0.115931
0.143,0.117085
0.144,0.118209
0.145,0.119384
0.146,0.120608
0.147,0.121768
0.148,0.122892
0.149,0.124086
0.15,0.125212
0.151,0.126336
0.152,0.127511
0.153,0.128689
0.154,0.129853
0.155,0.131015
0.156,0.132187
0.157,0.133415
0.158,0.134622
0.159,0.135752
0.16,0.136875
0.161,0.138034
0.162,0.13919
0.163,0.140389
0.164,0.141588
0.165,0.142778
0.166,0.143964
0.167,0.145151
0.168,0.146351
0.169,0.147567
0.17,0.148779
0.171,0.149939
0.172,0.151085
0.173,0.152239
0.174,0.15345
0.175,0.154656
0.176,0.155846
0.177,0.157041
0.178,0.158249
0.179,0.159459
0.18,0.160631
0.181,0.161813
0.182,0.163019
0.183,0.164164
0.184,0.165326
0.185,0.166522
0.186,0.167709
0.187,0.168869
0.188,0.170032
0.189,0.171257
