0,0
0.01,2.0333e-05
0.02,0.00267982
0.03,0.00443228
0.04,0.0078804
0.05,0.0120916
0.06,0.019208
0.07,0.028091
0.08,0.0375669
0.09,0.0480407
0.1,0.0594464
0.11,0.0706157
0.12,0.083848
0.13,0.0957271
0.14,0.106992
0.15,0.118554
0.16,0.130152
0.17,0.141703
0.18,0.153695
0.19,0.166001
0.2,0.177581
0.21,0.18958
0.22,0.201295
0.23,0.213874
0.24,0.22616
0.25,0.237965
0.26,0.250323
0.27,0.262181
0.28,0.273838
0.29,0.286054
0.3,0.297314
0.31,0.309158
0.32,0.32084
0.33,0.333169
0.34,0.344662
0.35,0.356392
0.36,0.368318
0.37,0.380046
0.38,0.391589
0.39,0.403164
0.4,0.414574
0.41,0.425894
0.42,0.437091
0.43,0.448563
0.44,0.459598
0.45,0.47088
0.46,0.481809
0.47,0.492572
0.48,0.503476
0.49,0.514413
0.5,0.525629
0.51,0.536445
0.52,0.546992
0.53,0.557528
0.54,0.568226
0.55,0.578752
0.56,0.588856
0.57,0.599384
0.58,0.60949
0.59,0.619974
0.6,0.630591
0.61,0.640993
0.62,0.650968
0.63,0.661085
0.64,0.671165
0.65,0.681279
0.66,0.691042
0.67,0.700885
0.68,0.710768
0.69,0.720512
0.7,0.730339
0.71,0.740277
0.72,0.749906
0.73,0.759505
0.74,0.769062
0.75,0.778525
0.76,0.787909
0.77,0.797284
0.78,0.806304
0.79,0.815734
0.8,0.824997
0.81,0.83441
0.82,0.843507
0.83,0.852508
0.84,0.861767
0.85,0.87087
0.86,0.879778
0.87,0.888735
0.88,0.897592
0.89,0.906366
0.9,0.915145
0.91,0.923785
0.92,0.932482
0.93,0.940929
0.94,0.949519
0.95,0.957761
0.96,0.966046
0.97,0.974335
0.98,0.983086
0.99,0.991743
1,1
3.25573e-06,1.02102e-05
