0,0
0.001,1.02015e-05
0.002,0.000442813
0.003,0.000566287
0.004,0.000649137
0.005,0.000734789
0.006,0.000805253
0.007,0.000887973
0.008,0.000993339
0.009,0.00107842
0.01,0.00114367
0.011,0.00122657
0.012,0.00134223
0.013,0.00144777
0.014,0.00155069
0.015,0.00161858
0.016,0.00172153
0.017,0.00181704
0.018,0.00191762
0.019,0.00201583
0.02,0.00209629
0.021,0.00222457
0.022,0.00232981
0.023,0.00240283
0.024,0.00254098
0.025,0.00266622
0.026,0.00280283
0.027,0.00299936
0.028,0.00324217
0.029,0.00332522
0.03,0.00346581
0.031,0.00369329
0.032,0.00388235
0.033,0.00401765
0.034,0.00414826
0.035,0.00439236
0.036,0.00454586
0.037,0.00473636
0.038,0.00503708
0.039,0.00527606
0.04,0.00544715
0.041,0.00563028
0.042,0.0060792
0.043,0.0064382
0.044,0.00691698
0.045,0.00724661
0.046,0.00750328
0.047,0.0079937
0.048,0.00837744
0.049,0.00870896
0.05,0.00921461
0.051,0.0096059
0.052,0.0100865
0.053,0.010464
0.054,0.0110847
0.055,0.0113718
0.056,0.0117193
0.057,0.0122954
0.058,0.0128425
0.059,0.0134999
0.06,0.0139885
0.061,0.0145157
0.062,0.0151331
0.063,0.0155627
0.064,0.0161746
0.065,0.0170438
0.066,0.0181163
0.067,0.0195336
0.068,0.0203624
0.069,0.0211711
0.07,0.0225861
0.071,0.0231228
0.072,0.023707
0.073,0.0247054
0.074,0.0253743
0.075,0.0258693
0.076,0.0271087
0.077,0.0280304
0.078,0.0286059
0.079,0.0294544
0.08,0.0305027
0.081,0.0316071
0.082,0.032325
0.083,0.0335605
0.084,0.0346976
0.085,0.0362343
0.086,0.0371634
0.087,0.0384483
0.088,0.039385
0.089,0.0403779
0.09,0.041823
0.091,0.0429531
0.092,0.0439124
0.093,0.0448448
0.094,0.0461321
0.095,0.0473166
0.096,0.0486088
0.097,0.0502021
0.098,0.0513922
0.099,0.0525462
0.1,0.0538966
0.101,0.0546815
0.102,0.0556556
0.103,0.056583
0.104,0.0576913
0.105,0.0586953
0.106,0.0597785
0.107,0.0612153
0.108,0.0624981
0.109,0.0636154
0.11,0.0647096
0.111,0.0661122
0.112,0.0674131
0.113,0.0684666
0.114,0.0699791
0.115,0.0714854
0.116,0.072754
0.117,0.0740532
0.118,0.0754905
0.119,0.0767068
0.12,0.0776711
0.121,0.0786551
0.122,0.0797395
0.123,0.0806098
0.124,0.0818606
0.125,0.0828432
0.126,0.084375
0.127,0.0855144
0.128,0.0865916
0.129,0.0878421
0.13,0.0891669
0.131,0.090479
0.132,0.091812
0.133,0.0932684
0.134,0.0943467
0.135,0.0952868
0.136,0.0963703
0.137,0.0977188
0.138,0.0986405
0.139,0.0998998
0.14,0.101204
0.141,0.102347
0.142,0.10357
0.143,0.104516
0.144,0.105856
0.145,0.107056
0.146,0.1084
0.147,0.109604
0.148,0.110859
0.149,0.112235
0.15,0.113338
0.151,0.114559
0.152,0.115912
0.153,0.117219
0.154,0.118418
0.155,0.119716
0.156,0.120824
0.157,0.122012
0.158,0.123173
0.159,0.124423
0.16,0.12535
0.161,0.126711
0.162,0.127878
0.163,0.128986
0.164,0.130182
0.165,0.131261
0.166,0.132451
0.167,0.133543
0.168,0.134661
0.169,0.135528
0.17,0.136678
0.171,0.137721
0.172,0.138848
0.173,0.140052
0.174,0.141192
0.175,0.142412
0.176,0.143789
0.177,0.145019
0.178,0.145961
0.179,0.146986
0.18,0.148222
0.181,0.149396
0.182,0.150604
0.183,0.152032
0.184,0.153033
0.185,0.154234
0.186,0.155369
0.187,0.156541
0.188,0.157664
0.189,0.15901
0.19,0.160269
0.191,0.161369
0.192,0.162388
0.193,0.163461
0.194,0.164588
0.195,0.165577
0.196,0.166867
0.197,0.168149
0.198,0.169327
0.199,0.170453
0.2,0.17175
0.201,0.17306
0.202,0.17435
0.203,0.175583
0.204,0.176812
0.205,0.177979
0.206,0.179208
0.207,0.180424
0.208,0.181717
0.209,0.182951
0.21,0.184036
0.211,0.185222
0.212,0.186483
0.213,0.187716
0.214,0.188919
0.215,0.190092
0.216,0.191362
0.217,0.192469
0.218,0.193778
0.219,0.195137
0.22,0.19647
0.221,0.197776
0.222,0.198932
0.223,0.200057
0.224,0.201223
0.225,0.202455
0.226,0.203606
0.227,0.204807
0.228,0.206178
0.229,0.20742
0.23,0.208653
0.231,0.209914
0.232,0.21114
0.233,0.212223
0.234,0.213408
0.235,0.214673
0.236,0.2159
0.237,0.216979
0.238,0.218229
0.239,0.219393
0.24,0.220709
0.241,0.221966
0.242,0.223131
0.243,0.224354
0.244,0.225518
0.245,0.226776
0.246,0.228025
0.247,0.229152
0.248,0.230268
0.249,0.231272
0.25,0.232443
0.251,0.233638
0.252,0.234742
0.253,0.23608
0.254,0.237177
0.255,0.238333
0.256,0.23956
0.257,0.240545
0.258,0.241737
0.259,0.242863
0.26,0.24401
0.261,0.245297
0.262,0.24659
0.263,0.247799
0.264,0.249102
0.265,0.250169
0.266,0.251316
0.267,0.252485
0.268,0.253635
0.269,0.254794
0.27,0.255953
0.271,0.257136
0.272,0.25831
0.273,0.259385
0.274,0.260578
0.275,0.261806
0.276,0.263045
0.277,0.264134
0.278,0.265364
0.279,0.266566
0.28,0.267754
0.281,0.269014
0.282,0.27024
0.283,0.271407
