0,0
0.001,7.57576e-05
0.002,0.00270355
0.003,0.00288461
0.004,0.00306437
0.005,0.00324426
0.006,0.0034262
0.007,0.0036838
0.008,0.00386128
0.009,0.00399057
0.01,0.00409171
0.011,0.00430192
0.012,0.00453547
0.013,0.00484665
0.014,0.00494741
0.015,0.00513389
0.016,0.00526219
0.017,0.00541532
0.018,0.00551611
0.019,0.00564548
0.02,0.00585082
0.021,0.00603182
0.022,0.00636791
0.023,0.00657686
0.024,0.00673324
0.025,0.00691477
0.026,0.00717151
0.027,0.00737936
0.028,0.00766123
0.029,0.00784276
0.03,0.00805179
0.031,0.00826089
0.032,0.00833797
0.033,0.0085721
0.034,0.00877508
0.035,0.00895673
0.036,0.00921639
0.037,0.00942115
0.038,0.00959981
0.039,0.00990722
0.04,0.00998374
0.041,0.0102165
0.042,0.0105228
0.043,0.0107903
0.044,0.0109957
0.045,0.0112548
0.046,0.0114356
0.047,0.0115911
0.048,0.0116971
0.049,0.0122934
0.05,0.0126817
0.051,0.0129138
0.052,0.0131729
0.053,0.0135362
0.054,0.0138741
0.055,0.0141559
0.056,0.0146312
0.057,0.0149129
0.058,0.0154414
0.059,0.0156739
0.06,0.0161413
0.061,0.0164539
0.062,0.0165059
0.063,0.0169423
0.064,0.0171263
0.065,0.0174371
0.066,0.0182557
0.067,0.0186402
0.068,0.0187178
0.069,0.018979
0.07,0.0192937
0.071,0.0194195
0.072,0.0197042
0.073,0.0199092
0.074,0.0204948
0.075,0.0209975
0.076,0.0211776
0.077,0.0216867
0.078,0.0222619
0.079,0.0227742
0.08,0.0231045
0.081,0.023391
0.082,0.0241357
0.083,0.0243721
0.084,0.0245557
0.085,0.0248391
0.086,0.025322
0.087,0.0258258
0.088,0.0263503
0.089,0.0268909
0.09,0.0269418
0.091,0.0271748
0.092,0.0280459
0.093,0.0286403
0.094,0.0290272
0.095,0.0295782
0.096,0.0302331
0.097,0.0304914
0.098,0.0305678
0.099,0.031156
0.1,0.0314409
0.101,0.0320334
0.102,0.0327311
0.103,0.0329402
0.104,0.0333506
0.105,0.0335541
0.106,0.0338389
0.107,0.0351878
0.108,0.0359893
0.109,0.0360675
0.11,0.0365543
0.111,0.0369399
0.112,0.0374785
0.113,0.0382017
0.114,0.0393776
0.115,0.0403249
0.116,0.0407681
0.117,0.0416082
0.118,0.0418909
0.119,0.0422927
0.12,0.0430966
0.121,0.0435619
0.122,0.0437146
0.123,0.0446524
0.124,0.045299
0.125,0.0458159
0.126,0.0469352
0.127,0.0485172
0.128,0.0486955
0.129,0.0497973
0.13,0.0502415
0.131,0.0510091
0.132,0.0524503
0.133,0.053144
0.134,0.0536622
0.135,0.054545
0.136,0.054879
0.137,0.0555692
0.138,0.0567869
0.139,0.0578955
0.14,0.0590843
0.141,0.0594211
0.142,0.060258
0.143,0.0617942
0.144,0.0621009
0.145,0.0638548
0.146,0.0651891
0.147,0.066349
0.148,0.0677605
0.149,0.0682056
0.15,0.0691653
0.151,0.0699657
0.152,0.071368
0.153,0.0716499
0.154,0.0723128
0.155,0.0729565
0.156,0.0737371
0.157,0.0742881
0.158,0.0763897
0.159,0.0777214
0.16,0.0790632
0.161,0.0808949
0.162,0.082535
0.163,0.0837246
0.164,0.0843247
0.165,0.0848362
0.166,0.0852512
0.167,0.0863696
0.168,0.0868046
0.169,0.0877535
0.17,0.0893091
0.171,0.0908153
0.172,0.0923604
0.173,0.0933455
0.174,0.0942161
0.175,0.0951208
0.176,0.0961294
0.177,0.0975285
0.178,0.0983685
0.179,0.0997561
0.18,0.101065
0.181,0.101791
0.182,0.103378
0.183,0.104335
0.184,0.107254
0.185,0.107989
0.186,0.109465
0.187,0.110314
0.188,0.111035
0.189,0.112021
0.19,0.113013
0.191,0.114545
0.192,0.116172
0.193,0.116872
0.194,0.117775
0.195,0.118417
0.196,0.119601
0.197,0.120694
0.198,0.12217
0.199,0.124559
0.2,0.125454
0.201,0.127274
0.202,0.129421
0.203,0.130329
0.204,0.132926
0.205,0.134508
0.206,0.135406
0.207,0.137444
0.208,0.138554
0.209,0.140885
0.21,0.142535
0.211,0.144253
0.212,0.144693
0.213,0.146519
0.214,0.147943
0.215,0.148613
0.216,0.149755
0.217,0.150399
0.218,0.151556
0.219,0.154007
0.22,0.156059
0.221,0.156724
0.222,0.157294
0.223,0.158119
0.224,0.159989
0.225,0.161245
0.226,0.163533
0.227,0.164274
0.228,0.165209
0.229,0.166287
0.23,0.167391
0.231,0.168603
0.232,0.169786
0.233,0.170692
0.234,0.171464
0.235,0.17301
0.236,0.17396
0.237,0.174422
0.238,0.175216
0.239,0.175922
0.24,0.176789
0.241,0.178864
0.242,0.180013
0.243,0.181716
0.244,0.183046
0.245,0.183825
0.246,0.185473
0.247,0.187222
0.248,0.188104
0.249,0.190033
0.25,0.190634
0.251,0.192408
0.252,0.194514
0.253,0.196862
0.254,0.197948
0.255,0.199401
0.256,0.200314
0.257,0.201616
0.258,0.203019
0.259,0.204287
0.26,0.205019
0.261,0.206076
0.262,0.20777
0.263,0.209424
0.264,0.211049
0.265,0.212415
0.266,0.214655
0.267,0.215701
0.268,0.216546
0.269,0.217683
0.27,0.21906
0.271,0.220277
0.272,0.222716
0.273,0.224865
0.274,0.225773
0.275,0.226874
0.276,0.227691
0.277,0.228871
0.278,0.229808
0.279,0.230688
0.28,0.231748
0.281,0.233084
0.282,0.234601
0.283,0.235759
0.284,0.236836
0.285,0.238536
0.286,0.239741
0.287,0.241245
0.288,0.242567
0.289,0.243502
0.29,0.245997
0.291,0.247055
0.292,0.24822
0.293,0.249368
0.294,0.250213
0.295,0.251273
0.296,0.251995
0.297,0.253374
0.298,0.255656
0.299,0.256406
0.3,0.257542
0.301,0.259271
0.302,0.260164
0.303,0.261773
0.304,0.263374
0.305,0.264298
0.306,0.265368
0.307,0.268303
0.308,0.269538
0.309,0.270496
0.31,0.272187
0.311,0.27343
0.312,0.275568
0.313,0.276423
0.314,0.27732
0.315,0.279001
0.316,0.280854
0.317,0.281658
0.318,0.282491
0.319,0.283883
0.32,0.284841
0.321,0.28592
0.322,0.287092
0.323,0.288283
0.324,0.290211
0.325,0.291217
0.326,0.292712
0.327,0.294211
0.328,0.296178
0.329,0.297152
0.33,0.298297
0.331,0.299375
0.332,0.300826
0.333,0.302969
0.334,0.304559
0.335,0.305442
0.336,0.30635
0.337,0.307073
0.338,0.308327
0.339,0.309367
0.34,0.310731
0.341,0.312026
0.342,0.313037
0.343,0.313975
0.344,0.315281
0.345,0.316669
0.346,0.317624
0.347,0.319183
0.348,0.320541
0.349,0.322365
0.35,0.323304
0.351,0.324651
0.352,0.326543
0.353,0.328331
0.354,0.32965
0.355,0.330921
0.356,0.331907
0.357,0.333305
0.358,0.334467
0.359,0.33559
0.36,0.336875
0.361,0.338588
0.362,0.339576
0.363,0.340644
0.364,0.341722
0.365,0.342968
0.366,0.344422
0.367,0.346123
0.368,0.347158
0.369,0.349104
0.37,0.350275
0.371,0.351977
0.372,0.352877
0.373,0.35445
0.374,0.35573
0.375,0.356681
0.376,0.357691
0.377,0.358767
0.378,0.36024
0.379,0.361636
0.38,0.363195
0.381,0.364288
0.382,0.365274
0.383,0.366662
0.384,0.368125
0.385,0.369345
0.386,0.37108
0.387,0.371829
0.388,0.373052
0.389,0.374215
0.39,0.375181
0.391,0.376034
0.392,0.377376
0.393,0.378799
0.394,0.379547
0.395,0.38069
0.396,0.381958
0.397,0.383022
0.398,0.384311
0.399,0.385454
0.4,0.386566
0.401,0.387775
0.402,0.388995
0.403,0.390267
0.404,0.391374
0.405,0.392515
0.406,0.393741
0.407,0.394723
0.408,0.396209
0.409,0.39717
0.41,0.398383
0.411,0.399761
0.412,0.401419
0.413,0.402515
0.414,0.4036
0.415,0.404506
0.416,0.405523
0.417,0.406995
0.418,0.40807
0.419,0.409308
0.42,0.410529
0.421,0.41222
0.422,0.413052
0.423,0.4144
0.424,0.415428
0.425,0.41642
0.426,0.417441
0.427,0.419533
0.428,0.420766
0.429,0.422262
