0,0
0.01,1.02261e-05
0.02,0.00379908
0.03,0.00952382
0.04,0.0160945
0.05,0.0236567
0.06,0.0320401
0.07,0.0411023
0.08,0.0507042
0.09,0.0608091
0.1,0.0713239
0.11,0.0821714
0.12,0.0932369
0.13,0.104522
0.14,0.116051
0.15,0.127668
0.16,0.139363
0.17,0.151115
0.18,0.163014
0.19,0.174933
0.2,0.186988
0.21,0.198986
0.22,0.211015
0.23,0.223031
0.24,0.235042
0.25,0.24705
0.26,0.25903
0.27,0.270974
0.28,0.282898
0.29,0.294824
0.3,0.30665
0.31,0.318477
0.32,0.330284
0.33,0.342007
0.34,0.353702
0.35,0.365313
0.36,0.376856
0.37,0.38835
0.38,0.399807
0.39,0.411231
0.4,0.422551
0.41,0.433815
0.42,0.445039
0.43,0.4562
0.44,0.467248
0.45,0.47826
0.46,0.489233
0.47,0.500155
0.48,0.510988
0.49,0.52176
0.5,0.532459
0.51,0.543107
0.52,0.553709
0.53,0.564247
0.54,0.574709
0.55,0.585151
0.56,0.595551
0.57,0.605875
0.58,0.616119
0.59,0.626288
0.6,0.636397
0.61,0.646495
0.62,0.656487
0.63,0.666464
0.64,0.676378
0.65,0.686233
0.66,0.696049
0.67,0.705784
0.68,0.715442
0.69,0.725059
0.7,0.734626
0.71,0.74417
0.72,0.753636
0.73,0.763076
0.74,0.772429
0.75,0.781774
0.76,0.791046
0.77,0.800317
0.78,0.8095
0.79,0.818629
0.8,0.827714
0.81,0.836754
0.82,0.845738
0.83,0.854689
0.84,0.863588
0.85,0.872434
0.86,0.881252
0.87,0.890002
0.88,0.898725
0.89,0.907405
0.9,0.916003
0.91,0.924588
0.92,0.933123
0.93,0.941612
0.94,0.950068
0.95,0.9585
0.96,0.966895
0.97,0.975229
0.98,0.983522
0.99,0.991778
1,1
1.50383e-08,4.94981e-08
