0,1
0.0100003,405
0.0200007,3864
0.0300002,8371
0.0400006,14128
0.0500002,20299
0.0600005,26993
0.0700001,34319
0.0800004,42217
0.0900007,50407
0.1,59135
0.110001,68008
0.12,76660
0.130001,85694
0.14,94707
0.15,104134
0.16,113521
0.17,123033
0.180001,132852
0.19,142552
0.200001,152570
0.21,162223
0.220001,171910
0.23,181486
0.24,191207
0.25,200792
0.26,210164
0.270001,219800
0.28,229494
0.290001,239359
0.3,249062
0.31,258647
0.32,267945
0.33,277444
0.340001,286829
0.35,296413
0.360001,305732
0.37,314891
0.380001,324014
0.39,333318
0.4,342504
0.41,351637
0.42,360549
0.430001,369566
0.44,378462
0.450001,387385
0.46,396324
0.470001,404940
0.48,413780
0.49,422488
0.500001,431220
0.51,439926
0.520001,448515
0.53,457058
0.540001,465449
0.55,474021
0.56,482521
0.57,490722
0.58,498969
0.590001,507180
0.6,515237
0.610001,523224
0.62,531390
0.630001,539412
0.64,547407
0.65,555273
0.66,563211
0.67,571120
0.680001,579045
0.69,586926
0.700001,594610
0.71,602375
0.720001,609757
0.73,617383
0.74,624922
0.75,632625
0.76,640098
0.770001,647513
0.78,654879
0.790001,662068
0.8,669374
0.81,676779
0.82,684125
0.83,691484
0.840001,698628
0.85,705766
0.860001,712991
0.87,720264
0.880001,727430
0.89,734547
0.9,741673
0.91,748594
0.92,755589
0.930001,762326
0.94,768968
0.950001,775684
0.96,782460
0.970001,789121
0.98,795748
0.99,802455
0.999999,809143
