0,0
0.001,2.20342e-06
0.002,9.31664e-05
0.003,0.000133573
0.004,0.000173803
0.005,0.000220052
0.006,0.000271168
0.007,0.000340344
0.008,0.000406918
0.009,0.000501782
0.01,0.000615001
0.011,0.00074326
0.012,0.000952305
0.013,0.00119479
0.014,0.00150615
0.015,0.00187411
0.016,0.00228435
0.017,0.00271023
0.018,0.00325982
0.019,0.00371794
0.02,0.00425158
0.021,0.00478042
0.022,0.00533042
0.023,0.00587772
0.024,0.00647422
0.025,0.00705504
0.026,0.00763199
0.027,0.00821229
0.028,0.0087965
0.029,0.00940354
0.03,0.0100002
0.031,0.0106348
0.032,0.011278
0.033,0.0119461
0.034,0.0125924
0.035,0.0132597
0.036,0.0139659
0.037,0.0146497
0.038,0.0153602
0.039,0.0160617
0.04,0.0167784
0.041,0.0175044
0.042,0.0182498
0.043,0.0190091
0.044,0.0197428
0.045,0.0205081
0.046,0.0212725
0.047,0.022041
0.048,0.0228386
0.049,0.0236421
0.05,0.0244361
0.051,0.0252257
0.052,0.026046
0.053,0.026871
0.054,0.0277168
0.055,0.0285807
0.056,0.0294247
0.057,0.03029
0.058,0.0311623
0.059,0.0320335
0.06,0.0329148
0.061,0.0338084
0.062,0.034696
0.063,0.0355848
0.064,0.0364838
0.065,0.0373936
0.066,0.0383128
0.067,0.0392117
0.068,0.0401367
0.069,0.0410582
0.07,0.0420002
0.071,0.0429406
0.072,0.0438815
0.073,0.0448441
0.074,0.0457883
0.075,0.0467423
0.076,0.0477094
0.077,0.0486646
0.078,0.049637
0.079,0.0506356
0.08,0.051622
0.081,0.0526281
0.082,0.0536318
0.083,0.0546283
0.084,0.0556315
0.085,0.0566358
0.086,0.0576335
0.087,0.0586464
0.088,0.0596733
0.089,0.0606787
0.09,0.0616998
0.091,0.0627255
0.092,0.0637738
0.093,0.0648043
0.094,0.0658712
0.095,0.0669366
0.096,0.0680029
0.097,0.0690446
0.098,0.0701055
0.099,0.0711753
0.1,0.0722464
0.101,0.0733088
0.102,0.0743739
0.103,0.0754553
0.104,0.0765337
0.105,0.0776267
0.106,0.0787183
0.107,0.0798214
0.108,0.0809206
0.109,0.0820184
0.11,0.0831186
0.111,0.0842089
0.112,0.0853083
0.113,0.0864033
0.114,0.0875162
0.115,0.0886329
0.116,0.0897348
0.117,0.0908414
0.118,0.0919533
0.119,0.0930675
0.12,0.0941818
0.121,0.0953013
0.122,0.0964195
0.123,0.0975276
0.124,0.0986564
0.125,0.0997786
0.126,0.100913
0.127,0.10205
0.128,0.103183
0.129,0.104316
0.13,0.105453
0.131,0.106592
0.132,0.107729
0.133,0.108859
0.134,0.110004
0.135,0.111141
0.136,0.112289
0.137,0.113442
0.138,0.114583
0.139,0.115734
0.14,0.116879
0.141,0.11803
0.142,0.119186
0.143,0.120353
0.144,0.121518
0.145,0.12268
0.146,0.123842
0.147,0.125008
0.148,0.126169
0.149,0.127336
0.15,0.128494
0.151,0.12966
0.152,0.130826
0.153,0.131991
0.154,0.133169
0.155,0.134344
0.156,0.135513
0.157,0.136689
0.158,0.137863
0.159,0.139027
0.16,0.140187
0.161,0.141353
0.162,0.142528
0.163,0.143704
0.164,0.144864
0.165,0.146036
0.166,0.14722
0.167,0.148409
0.168,0.149591
0.169,0.150782
0.17,0.15196
0.171,0.153135
0.172,0.154318
0.173,0.155495
0.174,0.156674
0.175,0.157857
0.176,0.159033
0.177,0.16021
0.178,0.161394
0.179,0.162583
0.18,0.16378
0.181,0.164961
0.182,0.166176
0.183,0.167381
0.184,0.168565
0.185,0.169772
0.186,0.170986
0.187,0.172183
0.188,0.173376
0.189,0.174575
0.19,0.175763
0.191,0.17695
0.192,0.178143
0.193,0.179318
0.194,0.180522
0.195,0.181714
0.196,0.182909
0.197,0.184118
0.198,0.18531
0.199,0.186507
0.2,0.187706
0.201,0.188898
0.202,0.190096
0.203,0.191289
0.204,0.192479
0.205,0.193672
0.206,0.19488
0.207,0.196075
0.208,0.197278
0.209,0.198481
0.21,0.199691
0.211,0.20089
0.212,0.202094
0.213,0.203302
0.214,0.204507
0.215,0.205706
0.216,0.206903
0.217,0.208107
0.218,0.209308
0.219,0.210495
0.22,0.211703
0.221,0.212896
0.222,0.214095
0.223,0.215303
0.224,0.216509
0.225,0.217725
0.226,0.21894
0.227,0.220134
0.228,0.221349
0.229,0.222543
0.23,0.223743
0.231,0.224955
0.232,0.226154
0.233,0.227359
0.234,0.228554
0.235,0.229769
0.236,0.230969
0.237,0.232167
0.238,0.233368
0.239,0.234554
0.24,0.235761
0.241,0.236953
0.242,0.238155
0.243,0.23936
0.244,0.240556
0.245,0.241758
0.246,0.242954
0.247,0.244155
0.248,0.24536
0.249,0.246568
0.25,0.247757
0.251,0.248943
0.252,0.250142
0.253,0.25134
0.254,0.252533
0.255,0.253738
0.256,0.254928
0.257,0.256134
0.258,0.257342
0.259,0.258546
0.26,0.259734
0.261,0.260932
0.262,0.262133
0.263,0.263339
0.264,0.264545
0.265,0.265735
0.266,0.26693
0.267,0.26812
0.268,0.269304
0.269,0.270497
0.27,0.271681
0.271,0.272866
0.272,0.274059
0.273,0.275271
0.274,0.276452
0.275,0.277643
0.276,0.278843
0.277,0.280038
0.278,0.281237
0.279,0.282433
0.28,0.283619
0.281,0.284804
0.282,0.285988
0.283,0.287177
0.284,0.288366
0.285,0.289546
0.286,0.290733
0.287,0.291927
0.288,0.293113
0.289,0.294302
0.29,0.295486
0.291,0.296663
0.292,0.297863
0.293,0.299042
0.294,0.300231
0.295,0.30141
0.296,0.302586
0.297,0.303766
0.298,0.304951
0.299,0.306117
0.3,0.307306
0.301,0.30849
0.302,0.309682
0.303,0.310856
0.304,0.312036
0.305,0.313214
0.306,0.314392
0.307,0.315577
0.308,0.316749
0.309,0.317926
0.31,0.319091
0.311,0.320262
0.312,0.321439
0.313,0.32262
0.314,0.323792
0.315,0.324972
0.316,0.326137
0.317,0.327311
0.318,0.328481
0.319,0.329657
0.32,0.330819
0.321,0.331994
0.322,0.333171
0.323,0.33435
0.324,0.33553
0.325,0.33671
0.326,0.337879
0.327,0.339049
0.328,0.340215
0.329,0.341389
0.33,0.34256
0.331,0.343736
