0,1
0.0100002,86
0.02,262
0.0300002,1720
0.0400001,25375
0.0500003,60354
0.0600001,98739
0.07,138697
0.0800002,176740
0.0900001,213050
0.1,246530
0.11,278341
0.12,308455
0.13,337120
0.14,363546
0.15,388251
0.16,411816
0.17,433929
0.18,455127
0.19,474815
0.2,493807
0.21,511962
0.22,529047
0.23,545285
0.24,560971
0.25,575701
0.26,590004
0.27,603541
0.28,616307
0.29,628685
0.3,640667
0.31,652123
0.32,663129
0.33,673642
0.34,683559
0.35,693455
0.36,702753
0.37,712000
0.38,720898
0.39,729584
0.4,737881
0.41,745954
0.42,753732
0.43,761333
0.44,768749
0.45,775851
0.46,782822
0.47,789571
0.48,796128
0.49,802552
0.5,808749
0.51,814791
0.52,820702
0.53,826526
0.54,832113
0.55,837569
0.56,842936
0.57,848187
0.58,853109
0.59,857992
0.6,862773
0.61,867542
0.62,872302
0.63,876740
0.64,881047
0.65,885393
0.66,889597
0.67,893784
0.68,897800
0.69,901790
0.7,905631
0.71,909396
0.72,913124
0.73,916741
0.74,920361
0.75,923734
0.76,927169
0.77,930511
0.78,933691
0.79,936940
0.8,940079
0.81,943218
0.82,946247
0.83,949222
0.84,952223
0.85,955163
0.86,957996
0.87,960867
0.88,963539
0.89,966266
0.9,968896
0.91,971474
0.92,974137
0.93,976601
0.94,979221
0.95,981612
0.96,983972
0.97,986390
0.98,988713
0.99,991005
1,993299
