0,1
0.0100004,367
0.0200004,2745
0.0300004,11399
0.0400003,26126
0.0500003,46283
0.0600003,69785
0.0700003,95217
0.0800003,120426
0.0900003,146432
0.1,171454
0.11,195889
0.12,220134
0.13,243321
0.14,265649
0.15,287188
0.16,308031
0.17,328276
0.18,347616
0.19,365959
0.2,383945
0.21,401377
0.22,418066
0.23,434253
0.24,450034
0.25,465064
0.26,479560
0.27,493646
0.28,507266
0.29,520499
0.3,533485
0.31,545944
0.32,557916
0.33,569923
0.34,581432
0.35,592585
0.36,603643
0.37,614159
0.38,624539
0.39,634625
0.4,644333
0.41,653882
0.42,663379
0.43,672486
0.44,681483
0.45,690150
0.46,698819
0.47,707116
0.48,715128
0.49,722986
0.5,730738
0.51,738249
0.52,745730
0.53,752958
0.54,760030
0.55,767037
0.56,774025
0.57,780668
0.58,787180
0.59,793613
0.6,799862
0.61,806011
0.62,811976
0.63,817986
0.64,823954
0.65,829590
0.66,835177
0.67,840676
0.68,846246
0.69,851466
0.7,856644
0.71,861902
0.72,866873
0.73,871892
0.74,876752
0.75,881440
0.76,886156
0.77,890933
0.78,895566
0.79,900105
0.8,904625
0.81,909035
0.82,913235
0.83,917448
0.84,921653
0.85,925795
0.86,929841
0.87,933891
0.88,937948
0.89,941775
0.9,945593
0.91,949346
0.92,953101
0.93,956854
0.94,960515
0.95,964263
0.96,967785
0.97,971245
0.98,974675
0.99,978034
1,981382
