0,1
0.01,51
0.02,467
0.03,4300
0.04,230694
0.05,583101
0.06,974896
0.07,1368079
0.08,1748673
0.09,2111021
0.1,2450970
0.11,2774091
0.12,3076424
0.13,3359846
0.14,3626496
0.15,3876080
0.16,4111626
0.17,4334082
0.18,4543600
0.19,4743145
0.2,4931741
0.21,5111469
0.22,5282167
0.23,5444379
0.24,5599471
0.25,5747701
0.26,5889816
0.27,6024897
0.28,6154897
0.29,6279549
0.3,6399248
0.31,6513657
0.32,6624060
0.33,6730066
0.34,6832748
0.35,6931064
0.36,7026500
0.37,7118630
0.38,7207166
0.39,7293219
0.4,7375828
0.41,7456702
0.42,7535265
0.43,7611619
0.44,7685838
0.45,7757437
0.46,7826843
0.47,7894248
0.48,7960131
0.49,8023951
0.5,8085992
0.51,8146749
0.52,8205653
0.53,8262972
0.54,8318929
0.55,8373305
0.56,8426106
0.57,8477852
0.58,8528355
0.59,8577606
0.6,8625638
0.61,8672833
0.62,8718827
0.63,8763889
0.64,8808031
0.65,8851209
0.66,8893430
0.67,8934751
0.68,8975305
0.69,9014844
0.7,9053424
0.71,9091146
0.72,9128216
0.73,9164784
0.74,9200177
0.75,9234776
0.76,9268945
0.77,9302385
0.78,9335245
0.79,9367164
0.8,9399019
0.81,9430463
0.82,9461188
0.83,9491253
0.84,9520724
0.85,9549700
0.86,9578432
0.87,9606616
0.88,9634258
0.89,9661624
0.9,9688297
0.91,9714617
0.92,9740630
0.93,9766061
0.94,9790847
0.95,9815346
0.96,9839448
0.97,9863250
0.98,9886863
0.99,9909981
1,9932655
