0,0
0.01,1.09602e-05
0.02,0.00467086
0.03,0.00986474
0.04,0.016322
0.05,0.023804
0.06,0.0321748
0.07,0.0412277
0.08,0.0508649
0.09,0.0609783
0.1,0.0714902
0.11,0.0823286
0.12,0.0934108
0.13,0.104732
0.14,0.116241
0.15,0.127893
0.16,0.13964
0.17,0.151497
0.18,0.16342
0.19,0.175392
0.2,0.187399
0.21,0.199425
0.22,0.211463
0.23,0.223517
0.24,0.235544
0.25,0.247574
0.26,0.259578
0.27,0.271553
0.28,0.283495
0.29,0.295394
0.3,0.307252
0.31,0.319064
0.32,0.330828
0.33,0.342555
0.34,0.354223
0.35,0.365848
0.36,0.377398
0.37,0.388903
0.38,0.40034
0.39,0.41173
0.4,0.423043
0.41,0.43431
0.42,0.445515
0.43,0.456653
0.44,0.467741
0.45,0.478762
0.46,0.489719
0.47,0.500619
0.48,0.511457
0.49,0.522228
0.5,0.532949
0.51,0.543605
0.52,0.554199
0.53,0.564739
0.54,0.575213
0.55,0.585627
0.56,0.595981
0.57,0.606292
0.58,0.616527
0.59,0.626711
0.6,0.636836
0.61,0.646904
0.62,0.656919
0.63,0.666871
0.64,0.676769
0.65,0.686612
0.66,0.696397
0.67,0.706132
0.68,0.71581
0.69,0.725434
0.7,0.735009
0.71,0.744534
0.72,0.753995
0.73,0.763408
0.74,0.772776
0.75,0.782091
0.76,0.791359
0.77,0.800584
0.78,0.809754
0.79,0.818874
0.8,0.827952
0.81,0.836981
0.82,0.845965
0.83,0.854895
0.84,0.863778
0.85,0.872616
0.86,0.8814
0.87,0.890145
0.88,0.898845
0.89,0.907493
0.9,0.916118
0.91,0.924701
0.92,0.933234
0.93,0.941726
0.94,0.950176
0.95,0.958586
0.96,0.966948
0.97,0.975268
0.98,0.983553
0.99,0.991796
1,1
0,0
