0,0
0.001,6.03453e-07
0.002,3.47155e-05
0.003,5.28173e-05
0.004,8.05647e-05
0.005,0.000128065
0.006,0.000183881
0.007,0.000298507
0.008,0.000463211
0.009,0.00070272
0.01,0.000999647
0.011,0.00131183
0.012,0.00167409
0.013,0.00202556
0.014,0.00237811
0.015,0.00275259
0.016,0.00313838
0.017,0.00353496
0.018,0.00395197
0.019,0.00438689
0.02,0.00483269
0.021,0.00530241
0.022,0.00577696
0.023,0.00627318
0.024,0.00677939
0.025,0.00729561
0.026,0.00782707
0.027,0.00836864
0.028,0.00892431
0.029,0.00949669
0.03,0.0100769
0.031,0.0106796
0.032,0.0112902
0.033,0.0119085
0.034,0.012541
0.035,0.0131847
0.036,0.013834
0.037,0.0145011
0.038,0.0151833
0.039,0.0158774
0.04,0.0165785
0.041,0.0172914
0.042,0.0180067
0.043,0.0187347
0.044,0.0194774
0.045,0.0202286
0.046,0.0209846
0.047,0.021751
0.048,0.0225256
0.049,0.0233184
0.05,0.0241125
0.051,0.02492
0.052,0.0257296
0.053,0.0265464
0.054,0.0273792
0.055,0.0282208
0.056,0.0290672
0.057,0.0299206
0.058,0.0307811
0.059,0.0316363
0.06,0.0325087
0.061,0.0333937
0.062,0.0342795
0.063,0.0351729
0.064,0.0360735
0.065,0.0369775
0.066,0.0378889
0.067,0.0388048
0.068,0.0397304
0.069,0.0406633
0.07,0.0416
0.071,0.0425357
0.072,0.0434824
0.073,0.0444318
0.074,0.0453934
0.075,0.0463558
0.076,0.0473259
0.077,0.048301
0.078,0.0492762
0.079,0.0502592
0.08,0.0512539
0.081,0.052246
0.082,0.0532459
0.083,0.0542485
0.084,0.0552599
0.085,0.0562733
0.086,0.0572928
0.087,0.058314
0.088,0.0593319
0.089,0.0603637
0.09,0.061394
0.091,0.0624316
0.092,0.0634695
0.093,0.0645096
0.094,0.0655607
0.095,0.0666045
0.096,0.0676542
0.097,0.0687086
0.098,0.0697661
0.099,0.0708284
0.1,0.071896
0.101,0.0729617
0.102,0.0740379
0.103,0.075116
0.104,0.0761978
0.105,0.0772801
0.106,0.0783683
0.107,0.0794626
0.108,0.0805549
0.109,0.0816517
0.11,0.0827454
0.111,0.0838408
0.112,0.0849446
0.113,0.0860515
0.114,0.0871534
0.115,0.0882638
0.116,0.0893739
0.117,0.0904872
0.118,0.091604
0.119,0.0927266
0.12,0.0938441
0.121,0.0949646
0.122,0.0960827
0.123,0.0972067
0.124,0.0983376
0.125,0.0994618
0.126,0.100598
0.127,0.101731
0.128,0.102864
0.129,0.104001
0.13,0.105141
0.131,0.106286
0.132,0.107422
0.133,0.108569
0.134,0.10972
0.135,0.110867
0.136,0.11202
0.137,0.113171
0.138,0.114323
0.139,0.115475
0.14,0.116633
0.141,0.117792
0.142,0.118953
0.143,0.120117
0.144,0.121282
0.145,0.12245
0.146,0.123612
0.147,0.124771
0.148,0.125937
0.149,0.127106
0.15,0.128276
0.151,0.129444
0.152,0.130613
0.153,0.131789
0.154,0.132961
0.155,0.134141
0.156,0.135319
0.157,0.136497
0.158,0.137673
0.159,0.138856
0.16,0.140037
0.161,0.141221
0.162,0.142403
0.163,0.143584
0.164,0.144773
0.165,0.145959
0.166,0.147146
0.167,0.148329
0.168,0.14952
0.169,0.150716
0.17,0.151902
0.171,0.153092
0.172,0.154284
0.173,0.155472
0.174,0.156661
0.175,0.157851
0.176,0.159046
0.177,0.160238
0.178,0.16143
0.179,0.162623
0.18,0.163814
0.181,0.165007
0.182,0.166206
0.183,0.167405
0.184,0.168602
0.185,0.169794
0.186,0.170992
0.187,0.172191
0.188,0.173391
0.189,0.174592
0.19,0.175794
0.191,0.176995
0.192,0.178195
0.193,0.179393
0.194,0.180594
0.195,0.181796
0.196,0.182996
0.197,0.184195
0.198,0.185394
0.199,0.186597
0.2,0.187796
0.201,0.188999
0.202,0.190204
0.203,0.191404
0.204,0.192606
0.205,0.193811
0.206,0.195016
0.207,0.196219
0.208,0.197422
0.209,0.198629
0.21,0.199826
0.211,0.201029
0.212,0.202227
0.213,0.20343
0.214,0.204636
0.215,0.205837
0.216,0.207038
0.217,0.208244
0.218,0.209449
0.219,0.210651
0.22,0.21185
0.221,0.213053
0.222,0.214257
0.223,0.215458
0.224,0.216663
0.225,0.217865
0.226,0.219065
0.227,0.22027
0.228,0.221473
0.229,0.222677
0.23,0.223879
0.231,0.225083
0.232,0.226287
0.233,0.227488
0.234,0.228695
0.235,0.229898
0.236,0.231104
0.237,0.232306
0.238,0.233508
0.239,0.234713
0.24,0.235917
0.241,0.23712
0.242,0.238325
0.243,0.239525
0.244,0.240729
0.245,0.241931
0.246,0.243135
0.247,0.244339
0.248,0.24554
0.249,0.246737
0.25,0.247932
0.251,0.249132
0.252,0.250333
0.253,0.251531
0.254,0.252731
0.255,0.253932
0.256,0.25513
0.257,0.256329
0.258,0.257531
0.259,0.258732
0.26,0.259931
0.261,0.261129
0.262,0.262328
0.263,0.263523
0.264,0.264716
0.265,0.265909
0.266,0.267106
0.267,0.268303
0.268,0.269497
0.269,0.270694
0.27,0.27189
0.271,0.273085
0.272,0.274277
0.273,0.275473
0.274,0.276666
0.275,0.277858
0.276,0.279056
0.277,0.280252
0.278,0.281448
0.279,0.282642
0.28,0.283833
0.281,0.285021
0.282,0.286208
0.283,0.287401
0.284,0.288588
0.285,0.289776
0.286,0.290962
0.287,0.292148
0.288,0.293336
0.289,0.294525
0.29,0.295711
0.291,0.296898
0.292,0.298085
0.293,0.29927
0.294,0.300453
0.295,0.301639
0.296,0.302823
0.297,0.304007
0.298,0.305193
0.299,0.306376
0.3,0.307559
0.301,0.308742
0.302,0.309924
0.303,0.311104
0.304,0.312285
0.305,0.313467
0.306,0.314649
0.307,0.315829
0.308,0.317008
0.309,0.318192
0.31,0.31937
0.311,0.320546
0.312,0.32172
0.313,0.322898
0.314,0.324076
0.315,0.325253
0.316,0.326429
0.317,0.327603
0.318,0.328776
0.319,0.329951
0.32,0.331125
0.321,0.332297
0.322,0.333467
0.323,0.334642
0.324,0.335817
0.325,0.336987
0.326,0.33816
0.327,0.339332
0.328,0.3405
0.329,0.341666
0.33,0.342834
0.331,0.344003
0.332,0.345169
0.333,0.346334
0.334,0.347505
0.335,0.348674
0.336,0.34984
0.337,0.351002
0.338,0.352164
0.339,0.353328
0.34,0.354493
0.341,0.355656
0.342,0.35682
0.343,0.357985
0.344,0.35915
0.345,0.360311
0.346,0.361471
0.347,0.362632
0.348,0.363789
0.349,0.36495
0.35,0.366108
0.351,0.367265
0.352,0.368421
0.353,0.369576
0.354,0.370732
0.355,0.371887
0.356,0.373042
0.357,0.374196
0.358,0.375348
0.359,0.376498
0.36,0.377651
0.361,0.378806
0.362,0.379956
0.363,0.381107
0.364,0.382253
0.365,0.383402
0.366,0.38455
0.367,0.385701
0.368,0.386852
0.369,0.388
0.37,0.389147
0.371,0.390297
0.372,0.391444
0.373,0.39259
0.374,0.393738
0.375,0.394879
0.376,0.396025
0.377,0.397173
0.378,0.398311
0.379,0.399452
0.38,0.400592
0.381,0.401727
0.382,0.402866
0.383,0.404003
0.384,0.405138
0.385,0.406277
0.386,0.407416
0.387,0.408551
0.388,0.409688
0.389,0.410826
0.39,0.411961
0.391,0.413094
0.392,0.414229
0.393,0.41536
0.394,0.416493
0.395,0.417624
0.396,0.418756
0.397,0.419884
0.398,0.421015
0.399,0.422145
0.4,0.423277
0.401,0.424407
0.402,0.425533
0.403,0.426665
0.404,0.427789
0.405,0.428914
0.406,0.430043
0.407,0.431165
0.408,0.432288
0.409,0.433412
0.41,0.434536
0.411,0.435658
0.412,0.436777
0.413,0.437896
0.414,0.439016
0.415,0.440134
0.416,0.441252
0.417,0.442373
0.418,0.443494
0.419,0.444612
0.42,0.445731
0.421,0.446849
0.422,0.447966
0.423,0.449083
0.424,0.450198
0.425,0.451317
0.426,0.452431
0.427,0.453549
0.428,0.454659
0.429,0.455771
0.43,0.456879
0.431,0.457991
0.432,0.459096
0.433,0.460205
0.434,0.461317
0.435,0.462425
0.436,0.463534
0.437,0.464637
0.438,0.465745
0.439,0.466851
0.44,0.467956
0.441,0.469064
0.442,0.470165
0.443,0.471265
0.444,0.472368
0.445,0.473469
0.446,0.474571
0.447,0.475674
0.448,0.476775
0.449,0.477875
0.45,0.478973
0.451,0.48007
0.452,0.481172
0.453,0.48227
0.454,0.483365
0.455,0.48446
0.456,0.485556
0.457,0.486652
0.458,0.487748
0.459,0.488842
0.46,0.489936
0.461,0.491029
0.462,0.492118
0.463,0.493209
0.464,0.494301
0.465,0.495391
0.466,0.49648
0.467,0.497569
0.468,0.498657
0.469,0.499744
0.47,0.500832
0.471,0.501916
0.472,0.503
0.473,0.504084
0.474,0.505167
0.475,0.506254
0.476,0.507338
0.477,0.508419
0.478,0.509504
0.479,0.510587
0.48,0.511668
0.481,0.512744
0.482,0.513823
0.483,0.514905
0.484,0.515982
0.485,0.517059
0.486,0.518138
0.487,0.519214
0.488,0.52029
0.489,0.521366
0.49,0.522437
0.491,0.523507
0.492,0.524582
0.493,0.525657
0.494,0.526728
0.495,0.527798
0.496,0.528873
0.497,0.529947
0.498,0.531015
0.499,0.532086
0.5,0.533158
0.501,0.534227
0.502,0.535296
0.503,0.536363
0.504,0.537428
0.505,0.538493
0.506,0.539559
0.507,0.540622
0.508,0.541688
0.509,0.54275
0.51,0.543815
0.511,0.544878
0.512,0.545941
0.513,0.547003
0.514,0.548063
0.515,0.549122
0.516,0.550178
0.517,0.551235
0.518,0.552294
0.519,0.553351
0.52,0.554407
0.521,0.555462
0.522,0.556518
0.523,0.557574
0.524,0.558626
0.525,0.559682
0.526,0.560733
0.527,0.561784
0.528,0.562836
0.529,0.563888
0.53,0.564936
0.531,0.565988
0.532,0.567038
0.533,0.568085
0.534,0.569135
0.535,0.570179
0.536,0.571224
0.537,0.572269
0.538,0.573315
0.539,0.574362
0.54,0.575403
0.541,0.576446
0.542,0.57749
0.543,0.578534
0.544,0.579576
0.545,0.58062
0.546,0.58166
0.547,0.582698
0.548,0.583736
0.549,0.584774
0.55,0.585816
0.551,0.586854
0.552,0.587889
0.553,0.588926
0.554,0.58996
0.555,0.590993
0.556,0.592026
0.557,0.593062
0.558,0.594096
0.559,0.595128
0.56,0.59616
0.561,0.597191
0.562,0.598224
0.563,0.599254
0.564,0.600286
0.565,0.601314
0.566,0.60234
0.567,0.603368
0.568,0.604394
0.569,0.605421
0.57,0.606447
0.571,0.607474
0.572,0.608501
0.573,0.609527
0.574,0.610555
0.575,0.611583
0.576,0.612609
0.577,0.61363
0.578,0.614654
0.579,0.615674
0.58,0.616693
0.581,0.617712
0.582,0.618736
0.583,0.619758
0.584,0.620778
0.585,0.621796
0.586,0.622813
0.587,0.62383
0.588,0.624846
0.589,0.625864
0.59,0.626881
0.591,0.627897
0.592,0.628909
0.593,0.629923
0.594,0.630933
0.595,0.631941
0.596,0.632956
0.597,0.633964
0.598,0.634974
0.599,0.635984
0.6,0.636995
0.601,0.638003
0.602,0.639011
0.603,0.640019
0.604,0.641028
0.605,0.642036
0.606,0.643044
0.607,0.644048
0.608,0.64505
0.609,0.646054
0.61,0.647057
0.611,0.64806
0.612,0.649064
0.613,0.650066
0.614,0.651066
0.615,0.652065
0.616,0.653065
0.617,0.654062
0.618,0.655062
0.619,0.656062
0.62,0.657061
0.621,0.658056
0.622,0.659055
0.623,0.660055
0.624,0.661051
0.625,0.662047
0.626,0.66304
0.627,0.664033
0.628,0.665028
0.629,0.666018
0.63,0.66701
0.631,0.668001
0.632,0.668991
0.633,0.669985
0.634,0.670974
0.635,0.671963
0.636,0.672953
0.637,0.67394
0.638,0.674931
0.639,0.675919
0.64,0.676906
0.641,0.677895
0.642,0.678881
0.643,0.679866
0.644,0.680852
0.645,0.681836
0.646,0.682817
0.647,0.683802
0.648,0.684782
0.649,0.685763
0.65,0.686747
0.651,0.687727
0.652,0.688706
0.653,0.689689
0.654,0.690673
0.655,0.691651
0.656,0.692629
0.657,0.693606
0.658,0.694583
0.659,0.695561
0.66,0.696538
0.661,0.697511
0.662,0.698487
0.663,0.699464
0.664,0.700439
0.665,0.70141
0.666,0.702384
0.667,0.703355
0.668,0.704329
0.669,0.705303
0.67,0.706271
0.671,0.707242
0.672,0.708209
0.673,0.709178
0.674,0.710145
0.675,0.711113
0.676,0.712079
0.677,0.713047
0.678,0.71401
0.679,0.714979
0.68,0.715942
0.681,0.716907
0.682,0.717874
0.683,0.718835
0.684,0.719805
0.685,0.720767
0.686,0.721727
0.687,0.72269
0.688,0.723652
0.689,0.724611
0.69,0.725572
0.691,0.726531
0.692,0.727493
0.693,0.72845
0.694,0.729408
0.695,0.730369
0.696,0.731329
0.697,0.732287
0.698,0.733243
0.699,0.734198
0.7,0.735155
0.701,0.736109
0.702,0.737061
0.703,0.738017
0.704,0.738965
0.705,0.739919
0.706,0.740871
0.707,0.741819
0.708,0.742769
0.709,0.74372
0.71,0.744671
0.711,0.74562
0.712,0.746571
0.713,0.747522
0.714,0.748468
0.715,0.749411
0.716,0.750357
0.717,0.751304
0.718,0.752249
0.719,0.753195
0.72,0.754137
0.721,0.75508
0.722,0.756022
0.723,0.756966
0.724,0.757905
0.725,0.758847
0.726,0.759787
0.727,0.760728
0.728,0.761666
0.729,0.762605
0.73,0.763545
0.731,0.764485
0.732,0.765425
0.733,0.766361
0.734,0.767297
0.735,0.768234
0.736,0.769171
0.737,0.770108
0.738,0.771043
0.739,0.771976
0.74,0.77291
0.741,0.773842
0.742,0.774771
0.743,0.775703
0.744,0.776635
0.745,0.777565
0.746,0.778493
0.747,0.779422
0.748,0.780352
0.749,0.781281
0.75,0.782209
0.751,0.783137
0.752,0.784066
0.753,0.784994
0.754,0.785923
0.755,0.786851
0.756,0.787777
0.757,0.788706
0.758,0.78963
0.759,0.790556
0.76,0.791478
0.761,0.792401
0.762,0.793324
0.763,0.794246
0.764,0.795172
0.765,0.796092
0.766,0.797014
0.767,0.797933
0.768,0.798854
0.769,0.799774
0.77,0.800693
0.771,0.80161
0.772,0.802527
0.773,0.803445
0.774,0.804365
0.775,0.805283
0.776,0.806202
0.777,0.807118
0.778,0.808031
0.779,0.808948
0.78,0.809862
0.781,0.810774
0.782,0.811687
0.783,0.8126
0.784,0.813512
0.785,0.814427
0.786,0.815341
0.787,0.81625
0.788,0.81716
0.789,0.818068
0.79,0.818977
0.791,0.819886
0.792,0.820793
0.793,0.821701
0.794,0.822606
0.795,0.823515
0.796,0.824423
0.797,0.82533
0.798,0.826236
0.799,0.827141
0.8,0.828046
0.801,0.828951
0.802,0.829856
0.803,0.830761
0.804,0.831663
0.805,0.832566
0.806,0.833468
0.807,0.834368
0.808,0.835266
0.809,0.836166
0.81,0.837064
0.811,0.83796
0.812,0.838862
0.813,0.83976
0.814,0.840658
0.815,0.841555
0.816,0.842456
0.817,0.84335
0.818,0.844247
0.819,0.845141
0.82,0.846037
0.821,0.846932
0.822,0.847826
0.823,0.848721
0.824,0.849616
0.825,0.850508
0.826,0.851401
0.827,0.852296
0.828,0.853189
0.829,0.854078
0.83,0.854969
0.831,0.85586
0.832,0.856747
0.833,0.857637
0.834,0.858525
0.835,0.859414
0.836,0.860301
0.837,0.861188
0.838,0.862074
0.839,0.862959
0.84,0.863846
0.841,0.86473
0.842,0.865613
0.843,0.866498
0.844,0.867384
0.845,0.868272
0.846,0.869156
0.847,0.870038
0.848,0.870923
0.849,0.871806
0.85,0.872687
0.851,0.873568
0.852,0.874445
0.853,0.875325
0.854,0.876206
0.855,0.877082
0.856,0.87796
0.857,0.878837
0.858,0.879715
0.859,0.880593
0.86,0.881469
0.861,0.882346
0.862,0.883222
0.863,0.884095
0.864,0.884971
0.865,0.885848
0.866,0.886724
0.867,0.8876
0.868,0.888475
0.869,0.889348
0.87,0.890221
0.871,0.891093
0.872,0.891964
0.873,0.892837
0.874,0.893705
0.875,0.894576
0.876,0.895446
0.877,0.896314
0.878,0.897181
0.879,0.898048
0.88,0.898915
0.881,0.899782
0.882,0.90065
0.883,0.901515
0.884,0.902381
0.885,0.903244
0.886,0.904108
0.887,0.90497
0.888,0.905835
0.889,0.906699
0.89,0.90756
0.891,0.908424
0.892,0.909285
0.893,0.910149
0.894,0.911012
0.895,0.911876
0.896,0.912739
0.897,0.913598
0.898,0.914456
0.899,0.915317
0.9,0.916178
0.901,0.917035
0.902,0.917894
0.903,0.918751
0.904,0.919612
0.905,0.92047
0.906,0.921325
0.907,0.922182
0.908,0.923038
0.909,0.923895
0.91,0.924747
0.911,0.925602
0.912,0.926455
0.913,0.927309
0.914,0.928161
0.915,0.929017
0.916,0.929868
0.917,0.930722
0.918,0.931575
0.919,0.932427
0.92,0.933278
0.921,0.934126
0.922,0.934977
0.923,0.935827
0.924,0.936675
0.925,0.937525
0.926,0.938377
0.927,0.939223
0.928,0.94007
0.929,0.940919
0.93,0.941764
0.931,0.942611
0.932,0.943454
0.933,0.944301
0.934,0.945145
0.935,0.945991
0.936,0.946832
0.937,0.947674
0.938,0.948516
0.939,0.949356
0.94,0.950197
0.941,0.951039
0.942,0.951879
0.943,0.952724
0.944,0.953566
0.945,0.954408
0.946,0.955244
0.947,0.956084
0.948,0.956922
0.949,0.957761
0.95,0.958599
0.951,0.959438
0.952,0.960277
0.953,0.961116
0.954,0.961954
0.955,0.96279
0.956,0.963626
0.957,0.96446
0.958,0.965294
0.959,0.966127
0.96,0.966963
0.961,0.967797
0.962,0.968631
0.963,0.969466
0.964,0.9703
0.965,0.971133
0.966,0.971964
0.967,0.972795
0.968,0.973627
0.969,0.974458
0.97,0.975288
0.971,0.976121
0.972,0.976952
0.973,0.977779
0.974,0.978609
0.975,0.979434
0.976,0.980261
0.977,0.981087
0.978,0.981915
0.979,0.982737
0.98,0.983563
0.981,0.984388
0.982,0.985213
0.983,0.98604
0.984,0.986865
0.985,0.987691
0.986,0.988514
0.987,0.989337
0.988,0.99016
0.989,0.990981
0.99,0.991802
0.991,0.992626
0.992,0.993447
0.993,0.994268
0.994,0.995088
0.995,0.995908
0.996,0.996728
0.997,0.997546
0.998,0.998365
0.999,0.999183
1,1
5.98595e-09,1.48234e-08
