0,1
0.0100001,4043
0.02,30928
0.03,68978
0.04,119038
0.0500001,179145
0.06,244503
0.07,315975
0.08,392717
0.0900001,472862
0.1,557593
0.11,643750
0.12,732269
0.13,823788
0.14,916922
0.15,1010702
0.16,1105070
0.17,1199804
0.18,1296269
0.19,1392968
0.2,1490263
0.21,1587638
0.22,1684601
0.23,1781556
0.24,1879318
0.25,1975695
0.26,2073143
0.27,2169368
0.28,2265944
0.29,2362228
0.3,2457735
0.31,2553690
0.32,2648800
0.33,2743334
0.34,2837862
0.35,2932072
0.36,3025099
0.37,3117916
0.38,3210697
0.39,3302786
0.4,3394204
0.41,3485249
0.42,3576314
0.43,3666212
0.44,3755624
0.45,3844280
0.46,3932959
0.47,4021120
0.48,4108992
0.49,4195970
0.5,4282757
0.51,4368682
0.52,4454580
0.53,4539654
0.54,4623948
0.55,4708010
0.56,4791287
0.57,4874519
0.58,4957281
0.59,5039317
0.6,5121485
0.61,5203183
0.62,5284079
0.63,5365159
0.64,5445576
0.65,5524543
0.66,5603927
0.67,5682318
0.68,5760796
0.69,5838990
0.7,5916468
0.71,5994159
0.72,6070624
0.73,6146829
0.74,6222411
0.75,6297704
0.76,6372318
0.77,6446817
0.78,6521233
0.79,6595496
0.8,6668925
0.81,6741607
0.82,6814159
0.83,6886592
0.84,6958090
0.85,7029799
0.86,7100550
0.87,7171143
0.88,7241156
0.89,7311322
0.9,7381109
0.91,7450510
0.92,7519714
0.93,7588757
0.94,7657272
0.95,7724930
0.96,7792109
0.97,7859120
0.98,7926357
0.99,7993294
1,8059832
