0,1
0.01,59
0.02,171
0.03,783
0.04,121279
0.05,568166
0.06,1062192
0.07,1545465
0.08,1996970
0.09,2415296
0.1,2803163
0.11,3159319
0.12,3488436
0.13,3792922
0.14,4074238
0.15,4337240
0.16,4581742
0.17,4809539
0.18,5023771
0.19,5223639
0.2,5412386
0.21,5590459
0.22,5758413
0.23,5917077
0.24,6067510
0.25,6210560
0.26,6346635
0.27,6476954
0.28,6600570
0.29,6718850
0.3,6832042
0.31,6940484
0.32,7044124
0.33,7143243
0.34,7238475
0.35,7330637
0.36,7418769
0.37,7503448
0.38,7584984
0.39,7664040
0.4,7739793
0.41,7813171
0.42,7883837
0.43,7952019
0.44,8017943
0.45,8082564
0.46,8145152
0.47,8205766
0.48,8264316
0.49,8320990
0.5,8376416
0.51,8429921
0.52,8481645
0.53,8531922
0.54,8581239
0.55,8629012
0.56,8675739
0.57,8720871
0.58,8764975
0.59,8808031
0.6,8849926
0.61,8890445
0.62,8930421
0.63,8969109
0.64,9007241
0.65,9044396
0.66,9080599
0.67,9116088
0.68,9151092
0.69,9185232
0.7,9218705
0.71,9251190
0.72,9282951
0.73,9313857
0.74,9344273
0.75,9374202
0.76,9403273
0.77,9431868
0.78,9459789
0.79,9487495
0.8,9514337
0.81,9540433
0.82,9565922
0.83,9591106
0.84,9616201
0.85,9640259
0.86,9664401
0.87,9687887
0.88,9711014
0.89,9733522
0.9,9755895
0.91,9777592
0.92,9799205
0.93,9820327
0.94,9841028
0.95,9861381
0.96,9881532
0.97,9901227
0.98,9920677
0.99,9940032
1,9958826
